NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047180352	na	177	0.7196593284606934	-0.0023863956	No	
row_1	XM_047170607	na	239	0.6692861914634705	0.0020878797	No	
row_2	XM_047163391	na	329	0.6094747185707092	0.004001228	No	
row_3	XM_047163792	na	374	0.595983624458313	0.008652114	No	
row_4	XM_047178000	na	381	0.5958000421524048	0.015755631	No	
row_5	XM_047177518	na	383	0.5955771803855896	0.023179363	No	
row_6	XM_047175627	na	524	0.5406890511512756	0.020933067	No	
row_7	XM_047178003	na	728	0.47557947039604187	0.013798101	No	
row_8	XM_047176468	na	806	0.4574662446975708	0.0145754535	No	
row_9	XM_047169121	na	879	0.44422897696495056	0.015509389	No	
row_10	XM_047165279	na	910	0.4375240206718445	0.019072376	No	
row_11	XM_047163065	na	941	0.4336455762386322	0.022586597	No	
row_12	XM_047170211	na	1030	0.4218927323818207	0.022206035	No	
row_13	XM_047166018	na	1134	0.4057478904724121	0.020653427	No	
row_14	XM_047183901	na	1365	0.37250831723213196	0.010478222	No	
row_15	XM_047172577	na	1409	0.3687620162963867	0.0123368	No	
row_16	XM_047185386	na	1460	0.3687620162963867	0.013743151	No	
row_17	XM_047174061	na	1607	0.35267582535743713	0.008745296	No	
row_18	XM_047186007	na	1612	0.35218244791030884	0.0129149575	No	
row_19	XM_047168347	na	1626	0.3500351011753082	0.016476186	No	
row_20	XM_047163149	na	1768	0.3430010676383972	0.011679707	No	
row_21	XM_047167870	na	1775	0.3421812951564789	0.0155944135	No	
row_22	XM_047163011	na	1776	0.3421168029308319	0.019895932	No	
row_23	XM_047164099	na	1836	0.33386361598968506	0.020282064	No	
row_24	XM_047165642	na	1856	0.3311181366443634	0.023217823	No	
row_25	XM_047181198	na	1907	0.3246918022632599	0.02407007	No	
row_26	XM_047183900	na	2034	0.3180137276649475	0.019928472	No	
row_27	XM_047175549	na	2065	0.31794020533561707	0.021987902	No	
row_28	XM_047166247	na	2250	0.30793389678001404	0.013972557	No	
row_29	XM_047168116	na	2367	0.2968030571937561	0.01021031	No	
row_30	XM_047177852	na	2378	0.2952188551425934	0.013276132	No	
row_31	XM_047168578	na	2424	0.29010409116744995	0.0140165165	No	
row_32	XM_047174164	na	2585	0.27403974533081055	0.0071255	No	
row_33	XM_047178704	na	2752	0.2552223205566406	-3.897346E-4	No	
row_34	XM_047186312	na	2787	0.25123149156570435	5.725358E-4	No	
row_35	XM_047176923	na	2808	0.24811968207359314	0.002400132	No	
row_36	XM_047169419	na	2861	0.24373896420001984	0.002105331	No	
row_37	XM_047167767	na	2878	0.2424916923046112	0.0041205795	No	
row_38	XM_047166742	na	2953	0.23512408137321472	0.0022961812	No	
row_39	XM_047170791	na	3064	0.22445176541805267	-0.0019881343	No	
row_40	XM_047168342	na	3165	0.21661682426929474	-0.005724924	No	
row_41	XM_047175444	na	3201	0.2134515345096588	-0.005302274	No	
row_42	XM_047183222	na	3277	0.20647628605365753	-0.0075514717	No	
row_43	XM_047183248	na	3415	0.1953081637620926	-0.0139465155	No	
row_44	XM_047164352	na	3503	0.1859024465084076	-0.017229637	No	
row_45	XM_047183102	na	3507	0.18559999763965607	-0.015089854	No	
row_46	XM_047186227	na	3605	0.17770381271839142	-0.019122096	No	
row_47	XM_047166744	na	3620	0.17631211876869202	-0.017809732	No	
row_48	XM_047183225	na	3654	0.17519941926002502	-0.017738827	No	
row_49	XM_047169340	na	3665	0.1738944947719574	-0.016198445	No	
row_50	XM_047164802	na	3690	0.17169365286827087	-0.015590188	No	
row_51	XM_047175445	na	3698	0.17094546556472778	-0.013893074	No	
row_52	XM_047163150	na	3715	0.16987991333007812	-0.012790792	No	
row_53	XM_047176310	na	3718	0.16946688294410706	-0.010789251	No	
row_54	XM_047166086	na	3836	0.1608205884695053	-0.016325843	No	
row_55	XM_047171006	na	3879	0.15725964307785034	-0.017061932	No	
row_56	XM_047169244	na	3891	0.15610535442829132	-0.015809821	No	
row_57	XM_047166261	na	3928	0.1530972421169281	-0.016210625	No	
row_58	XM_047185177	na	4104	0.1386430263519287	-0.02577307	No	
row_59	XM_047166252	na	4109	0.1382162868976593	-0.02429366	No	
row_60	XM_047176547	na	4174	0.13425399363040924	-0.026740285	No	
row_61	XM_047168406	na	4178	0.13370954990386963	-0.025252933	No	
row_62	XM_047175839	na	4243	0.12905669212341309	-0.027764907	No	
row_63	XM_047179503	na	4263	0.12718389928340912	-0.027393261	No	
row_64	XM_047166157	na	4465	0.11395800113677979	-0.038945775	No	
row_65	XM_047166494	na	4483	0.11223692446947098	-0.038632855	No	
row_66	XM_047164142	na	4677	0.09745904058218002	-0.049875986	No	
row_67	XM_047169245	na	4697	0.09630198776721954	-0.049892627	No	
row_68	XM_047184522	na	4708	0.09630198776721954	-0.049327835	No	
row_69	XM_047174791	na	4768	0.09237401187419891	-0.05197801	No	
row_70	XM_047186471	na	4789	0.09095606207847595	-0.05212647	No	
row_71	XM_047175073	na	4866	0.08624272048473358	-0.055951998	No	
row_72	XM_047167037	na	4985	0.07797298580408096	-0.06259485	No	
row_73	XM_047185662	na	5328	0.05524474009871483	-0.0839947	No	
row_74	XM_047175265	na	5340	0.054116252809762955	-0.08402492	No	
row_75	XM_047168128	na	5352	0.05355949327349663	-0.084062144	No	
row_76	XM_047180088	na	5455	0.046047091484069824	-0.09007276	No	
row_77	XM_047170715	na	5504	0.04200568050146103	-0.092645586	No	
row_78	XM_047180138	na	5528	0.04043559357523918	-0.093623064	No	
row_79	XM_047164143	na	5571	0.037927594035863876	-0.09585954	No	
row_80	XM_047184519	na	5599	0.03660450130701065	-0.097143605	No	
row_81	XM_047171245	na	5661	0.03269815444946289	-0.10067331	No	
row_82	XM_047185878	na	5675	0.031694527715444565	-0.10111465	No	
row_83	XM_047186259	na	5690	0.030961643904447556	-0.101629816	No	
row_84	XM_047164583	na	5712	0.02899065986275673	-0.10262199	No	
row_85	XM_047177519	na	5763	0.02388443425297737	-0.10555186	No	
row_86	XM_047166932	na	5785	0.022238101810216904	-0.10662893	No	
row_87	XM_047183623	na	5834	0.018815966323018074	-0.10949333	No	
row_88	XM_047174440	na	5903	0.013216538354754448	-0.11372021	No	
row_89	XM_047174396	na	5985	0.0070004635490477085	-0.11886509	No	
row_90	XM_047162965	na	6083	0.0	-0.12513164	No	
row_91	XM_047163392	na	6114	0.0	-0.12706974	No	
row_92	XM_047166719	na	6308	0.0	-0.13953826	No	
row_93	XM_047166745	na	6311	0.0	-0.13966747	No	
row_94	XM_047168002	na	6369	0.0	-0.14334987	No	
row_95	XM_047168115	na	6372	0.0	-0.14347908	No	
row_96	XM_047168355	na	6389	0.0	-0.14451274	No	
row_97	XM_047168362	na	6390	0.0	-0.14451274	No	
row_98	XM_047168428	na	6394	0.0	-0.14470655	No	
row_99	XM_047168623	na	6402	0.0	-0.14515877	No	
row_100	XM_047170790	na	6538	0.0	-0.15388027	No	
row_101	XM_047170792	na	6539	0.0	-0.15388027	No	
row_102	XM_047170842	na	6544	0.0	-0.15413868	No	
row_103	XM_047174147	na	6745	0.0	-0.1670594	No	
row_104	XM_047176921	na	6902	0.0	-0.17713758	No	
