NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047180741	na	6	1.76568603515625	0.02558794	Yes	
row_1	XM_047186039	na	158	1.0077852010726929	0.030705824	Yes	
row_2	XM_047170031	na	327	0.853168785572052	0.032456443	Yes	
row_3	XM_047170482	na	346	0.8421704173088074	0.04368785	Yes	
row_4	XM_047179454	na	424	0.8004768490791321	0.05051319	Yes	
row_5	XM_047174316	na	610	0.726442277431488	0.049306802	Yes	
row_6	XM_047175934	na	705	0.6979161500930786	0.053530622	Yes	
row_7	XM_047179536	na	727	0.6895295977592468	0.062323797	Yes	
row_8	XM_047181359	na	736	0.6874430179595947	0.071921974	Yes	
row_9	XM_047165081	na	793	0.670814037322998	0.0781899	Yes	
row_10	XM_047183219	na	828	0.6614530682563782	0.085734375	Yes	
row_11	XM_047170030	na	858	0.6545087695121765	0.09349812	Yes	
row_12	XM_047172306	na	887	0.6468532681465149	0.10121353	Yes	
row_13	XM_047174730	na	900	0.6441972255706787	0.10991841	Yes	
row_14	XM_047185470	na	934	0.6353557109832764	0.117143266	Yes	
row_15	XM_047168409	na	982	0.6308444738388062	0.12340179	Yes	
row_16	XM_047168567	na	1009	0.6280685663223267	0.13096945	Yes	
row_17	XM_047185869	na	1075	0.6196032166481018	0.13590549	Yes	
row_18	XM_047168126	na	1078	0.6191368103027344	0.14488457	Yes	
row_19	XM_047172041	na	1184	0.6032432913780212	0.14700861	Yes	
row_20	XM_047172152	na	1206	0.5981773138046265	0.15445797	Yes	
row_21	XM_047184213	na	1220	0.595439076423645	0.16238132	Yes	
row_22	XM_047180165	na	1242	0.5915391445159912	0.16973305	Yes	
row_23	XM_047174354	na	1266	0.5858803987503052	0.17687295	Yes	
row_24	XM_047171043	na	1270	0.5856596827507019	0.18529528	Yes	
row_25	XM_047177809	na	1305	0.5786457657814026	0.19162165	Yes	
row_26	XM_047177540	na	1318	0.577283501625061	0.1993422	Yes	
row_27	XM_047168007	na	1372	0.5678927302360535	0.20428899	Yes	
row_28	XM_047169202	na	1390	0.564782977104187	0.21150425	Yes	
row_29	XM_047165556	na	1478	0.545423686504364	0.21393487	Yes	
row_30	XM_047165167	na	1530	0.5366314649581909	0.21855035	Yes	
row_31	XM_047164744	na	1545	0.5346087217330933	0.22551459	Yes	
row_32	XM_047170087	na	1591	0.5281520485877991	0.23039106	Yes	
row_33	XM_047173761	na	1625	0.5220163464546204	0.23594867	Yes	
row_34	XM_047179623	na	1640	0.5195046663284302	0.24269073	Yes	
row_35	XM_047171254	na	1677	0.5135395526885986	0.2479308	Yes	
row_36	XM_047182818	na	1707	0.5097941756248474	0.25356576	Yes	
row_37	XM_047164005	na	1713	0.5091121196746826	0.2607335	Yes	
row_38	XM_047167245	na	1726	0.5066838264465332	0.26741552	Yes	
row_39	XM_047169771	na	1755	0.5028859376907349	0.27301314	Yes	
row_40	XM_047168105	na	1765	0.5020660161972046	0.27982008	Yes	
row_41	XM_047177788	na	1825	0.4915520250797272	0.28325817	Yes	
row_42	XM_047180417	na	1839	0.4896426796913147	0.28962523	Yes	
row_43	XM_047175837	na	1840	0.48963800072669983	0.29682794	Yes	
row_44	XM_047170868	na	1880	0.48306724429130554	0.3014269	Yes	
row_45	XM_047174384	na	1934	0.4755483865737915	0.30501527	Yes	
row_46	XM_047186051	na	1954	0.4724365174770355	0.3107435	Yes	
row_47	XM_047180158	na	1956	0.47213315963745117	0.31762442	Yes	
row_48	XM_047180010	na	2008	0.4652838706970215	0.3211904	Yes	
row_49	XM_047166301	na	2038	0.4613898992538452	0.32611328	Yes	
row_50	XM_047168463	na	2079	0.4564518332481384	0.33025646	Yes	
row_51	XM_047176803	na	2101	0.4528351426124573	0.3355678	Yes	
row_52	XM_047175951	na	2103	0.4526118040084839	0.34216154	Yes	
row_53	XM_047171803	na	2156	0.44677799940109253	0.34539098	Yes	
row_54	XM_047174246	na	2208	0.440085232257843	0.34858626	Yes	
row_55	XM_047172072	na	2386	0.42386534810066223	0.34344316	Yes	
row_56	XM_047165190	na	2389	0.4235367178916931	0.3495449	Yes	
row_57	XM_047170038	na	2411	0.42122405767440796	0.35439125	Yes	
row_58	XM_047165853	na	2412	0.42117348313331604	0.36058682	Yes	
row_59	XM_047173237	na	2428	0.41917192935943604	0.36578867	Yes	
