NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047172812	na	617	1.0484373569488525	0.05848888	No	
row_1	XM_047167367	na	1475	0.7382233142852783	0.072789855	No	
row_2	XM_047163584	na	3007	0.45950090885162354	0.018228851	No	
row_3	XM_047165986	na	3031	0.455583781003952	0.059237525	No	
row_4	XM_047164133	na	3457	0.4015102982521057	0.06963104	No	
row_5	XM_047167366	na	4769	0.2882799804210663	0.013103739	No	
row_6	XM_047184713	na	4862	0.27704712748527527	0.033078715	No	
row_7	XM_047169587	na	5866	0.14508464932441711	-0.017203875	No	
row_8	XM_047168501	na	5876	0.14313529431819916	-0.00443262	No	
row_9	XM_047177511	na	6004	0.12307750433683395	-0.0010380939	No	
row_10	XM_047186214	na	6433	0.06111440435051918	-0.022568889	No	
row_11	XM_047185304	na	6944	0.021395545452833176	-0.053019095	No	
row_12	XM_047185303	na	8767	0.0	-0.16892977	No	
row_13	XM_047167055	na	10254	-0.10342244058847427	-0.2538235	No	
row_14	XM_047174049	na	10503	-0.12229819595813751	-0.2581993	No	
row_15	XM_047171797	na	11534	-0.22813861072063446	-0.30245683	No	
row_16	XM_047164528	na	12966	-0.3835972249507904	-0.35773224	Yes	
row_17	XM_047168500	na	13247	-0.4176827073097229	-0.33660653	Yes	
row_18	XM_047169457	na	14430	-0.6277536153793335	-0.35327974	Yes	
row_19	XM_047164134	na	14432	-0.6280496120452881	-0.2947933	Yes	
row_20	XM_047174265	na	14568	-0.6548077464103699	-0.2423371	Yes	
row_21	XM_047174527	na	14667	-0.6815741062164307	-0.18503173	Yes	
row_22	XM_047173448	na	15104	-0.8215867877006531	-0.1361763	Yes	
row_23	XM_047184349	na	15326	-0.925449550151825	-0.063960545	Yes	
row_24	XM_047164955	na	15395	-0.9699670672416687	0.022138817	Yes	
