NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047177130	na	41	1.0500959157943726	0.025454659	Yes	
row_1	XM_047177250	na	70	0.9376065135002136	0.048734725	Yes	
row_2	XM_047185595	na	107	0.8375397324562073	0.06882533	Yes	
row_3	XM_047185584	na	108	0.8313873410224915	0.091060705	Yes	
row_4	XM_047171111	na	159	0.7367124557495117	0.107556626	Yes	
row_5	XM_047185768	na	187	0.7075932621955872	0.124749154	Yes	
row_6	XM_047175075	na	209	0.6891964673995972	0.14183454	Yes	
row_7	XM_047173604	na	265	0.671290934085846	0.15626003	Yes	
row_8	XM_047168394	na	305	0.6520698070526123	0.17119782	Yes	
row_9	XM_047179790	na	661	0.5109672546386719	0.16209112	Yes	
row_10	XM_047170959	na	680	0.5052531361579895	0.17444941	Yes	
row_11	XM_047179371	na	830	0.4620324373245239	0.1772484	Yes	
row_12	XM_047166663	na	836	0.46104392409324646	0.18925825	Yes	
row_13	XM_047184832	na	950	0.4363592565059662	0.19367993	Yes	
row_14	XM_047164555	na	1034	0.427019327878952	0.19977626	Yes	
row_15	XM_047165096	na	1087	0.41933467984199524	0.20765564	Yes	
row_16	XM_047164655	na	1193	0.4061916768550873	0.21178368	Yes	
row_17	XM_047175252	na	1197	0.40528514981269836	0.22243056	Yes	
row_18	XM_047166807	na	1271	0.3929397761821747	0.2282569	Yes	
row_19	XM_047172211	na	1315	0.3851640224456787	0.23579971	Yes	
row_20	XM_047175760	na	1611	0.3755596876144409	0.22692043	Yes	
row_21	XM_047171971	na	1638	0.37007763981819153	0.23515028	Yes	
row_22	XM_047164341	na	1786	0.3666304051876068	0.23552606	Yes	
row_23	XM_047179252	na	1872	0.3477783501148224	0.23937479	Yes	
row_24	XM_047177911	na	1874	0.3473321497440338	0.2486	Yes	
row_25	XM_047169304	na	1909	0.34669893980026245	0.2556914	Yes	
row_26	XM_047169305	na	1910	0.34669893980026245	0.26496384	Yes	
row_27	XM_047178718	na	1962	0.34669893980026245	0.27096474	Yes	
row_28	XM_047174131	na	2089	0.3384970426559448	0.2719352	Yes	
row_29	XM_047170590	na	2124	0.33320873975753784	0.2786658	Yes	
row_30	XM_047179966	na	2204	0.3218308687210083	0.28220546	Yes	
row_31	XM_047184126	na	2336	0.30511245131492615	0.2819623	Yes	
row_32	XM_047184100	na	2404	0.29420486092567444	0.2855329	Yes	
row_33	XM_047169236	na	2405	0.29411348700523376	0.29339892	Yes	
