NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047184500	na	172	1.102895975112915	0.0075231837	No	
row_1	XM_047168035	na	201	1.071950912475586	0.023772735	No	
row_2	XM_047174497	na	207	1.0675935745239258	0.041425936	No	
row_3	XM_047167209	na	255	1.0215210914611816	0.0556063	No	
row_4	XM_047163081	na	358	0.9460767507553101	0.064984486	No	
row_5	XM_047180376	na	373	0.9392797350883484	0.07989939	No	
row_6	XM_047163640	na	376	0.9387940168380737	0.09557675	No	
row_7	XM_047170010	na	439	0.9067063927650452	0.106860794	No	
row_8	XM_047173823	na	604	0.8239525556564331	0.11020135	No	
row_9	XM_047184481	na	664	0.7992465496063232	0.11986883	No	
row_10	XM_047185615	na	764	0.7606706023216248	0.12631811	No	
row_11	XM_047167089	na	843	0.7386536002159119	0.1337453	No	
row_12	XM_047169225	na	893	0.7237115502357483	0.14278322	No	
row_13	XM_047183144	na	1102	0.6754550933837891	0.14079806	No	
row_14	XM_047185100	na	1162	0.6673123240470886	0.14824425	No	
row_15	XM_047176212	na	1413	0.6235142350196838	0.14268744	No	
row_16	XM_047178189	na	2021	0.541072428226471	0.11281686	No	
row_17	XM_047174843	na	2088	0.5324144959449768	0.11754236	No	
row_18	XM_047177012	na	2197	0.5172719955444336	0.119315766	No	
row_19	XM_047171447	na	2418	0.48909294605255127	0.11342234	No	
row_20	XM_047180651	na	2661	0.46610960364341736	0.10572917	No	
row_21	XM_047179950	na	2751	0.45449650287628174	0.10766581	No	
row_22	XM_047176316	na	2754	0.4541538655757904	0.11518363	No	
row_23	XM_047182395	na	2883	0.4405847191810608	0.11438155	No	
row_24	XM_047172196	na	3095	0.4219716191291809	0.10793602	No	
row_25	XM_047165783	na	3182	0.4112323224544525	0.1093369	No	
row_26	XM_047173955	na	3208	0.4090380072593689	0.11461812	No	
row_27	XM_047167115	na	3263	0.4016207158565521	0.11791216	No	
row_28	XM_047176488	na	3616	0.37770435214042664	0.101666614	No	
row_29	XM_047174214	na	3758	0.36670857667922974	0.0987859	No	
row_30	XM_047182718	na	3949	0.3512316942214966	0.092497945	No	
row_31	XM_047173983	na	4037	0.3433636724948883	0.09269196	No	
