NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047163933	na	247	1.025348424911499	0.005546514	No	
row_1	XM_047169140	na	492	0.8781876564025879	0.008214439	No	
row_2	XM_047184420	na	527	0.8582263588905334	0.02394288	No	
row_3	XM_047169139	na	713	0.7794325947761536	0.028336292	No	
row_4	XM_047172832	na	909	0.7202574014663696	0.030853005	No	
row_5	XM_047185100	na	1162	0.6673123240470886	0.028606731	No	
row_6	XM_047172656	na	1268	0.6490750908851624	0.035413828	No	
row_7	XM_047181755	na	1616	0.5935651063919067	0.025531733	No	
row_8	XM_047165534	na	1662	0.5856484174728394	0.034865763	No	
row_9	XM_047185403	na	1706	0.5851828455924988	0.04431843	No	
row_10	XM_047167029	na	1744	0.5807743668556213	0.05406416	No	
row_11	XM_047182277	na	1751	0.580636739730835	0.06579649	No	
row_12	XM_047168961	na	1784	0.5745275020599365	0.07573273	No	
row_13	XM_047177699	na	1910	0.557665228843689	0.079348646	No	
row_14	XM_047179241	na	2055	0.5376416444778442	0.08132733	No	
row_15	XM_047164969	na	2114	0.528213381767273	0.08862845	No	
row_16	XM_047180210	na	2393	0.49228429794311523	0.081060894	No	
row_17	XM_047165623	na	2409	0.4900524914264679	0.09032522	No	
row_18	XM_047164894	na	2526	0.4788950979709625	0.09287486	No	
row_19	XM_047165405	na	2633	0.4692593216896057	0.095865175	No	
row_20	XM_047167454	na	2923	0.4350125789642334	0.08639647	No	
row_21	XM_047184660	na	2952	0.43182140588760376	0.09361127	No	
row_22	XM_047164647	na	3053	0.4248307943344116	0.09605946	No	
row_23	XM_047178431	na	3288	0.3992944061756134	0.089375064	No	
row_24	XM_047164073	na	3395	0.3897077441215515	0.09070521	No	
row_25	XM_047168309	na	3400	0.38899198174476624	0.09856643	No	
row_26	XM_047169137	na	3498	0.37981119751930237	0.10026763	No	
row_27	XM_047169106	na	3608	0.37770435214042664	0.101154745	No	
row_28	XM_047176488	na	3616	0.37770435214042664	0.10858787	No	
