NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047163877	na	88	1.2218308448791504	0.025132252	Yes	
row_1	XM_047166810	na	146	1.135558009147644	0.050075546	Yes	
row_2	XM_047171518	na	223	1.0482285022735596	0.071604714	Yes	
row_3	XM_047185899	na	244	1.0274860858917236	0.096194044	Yes	
row_4	XM_047185910	na	264	1.0097793340682983	0.120401554	Yes	
row_5	XM_047182527	na	276	0.9985163807868958	0.14483726	Yes	
row_6	XM_047169159	na	415	0.9149826765060425	0.1590455	Yes	
row_7	XM_047163635	na	467	0.8916685581207275	0.17823228	Yes	
row_8	XM_047164223	na	525	0.8591650128364563	0.19621691	Yes	
row_9	XM_047182062	na	542	0.851870059967041	0.21664068	Yes	
row_10	XM_047186211	na	725	0.7747336030006409	0.22450317	Yes	
row_11	XM_047177003	na	806	0.7476454377174377	0.23820874	Yes	
row_12	XM_047166699	na	894	0.723099410533905	0.25084853	Yes	
row_13	XM_047174407	na	957	0.709374725818634	0.26474205	Yes	
row_14	XM_047165045	na	1103	0.6751102805137634	0.2724633	Yes	
row_15	XM_047166658	na	1201	0.662502110004425	0.28293774	Yes	
row_16	XM_047175343	na	1202	0.6624789834022522	0.29961678	Yes	
row_17	XM_047181013	na	1233	0.6560070514678955	0.31421378	Yes	
row_18	XM_047170639	na	1237	0.654392659664154	0.33049735	Yes	
row_19	XM_047166279	na	1501	0.6125534772872925	0.32909498	Yes	
row_20	XM_047178113	na	1639	0.5882454514503479	0.33514103	Yes	
row_21	XM_047163863	na	1906	0.5585373640060425	0.33218682	Yes	
row_22	XM_047163080	na	2024	0.5406486988067627	0.33831394	Yes	
row_23	XM_047173890	na	2074	0.5348259806632996	0.34864452	Yes	
row_24	XM_047166493	na	2157	0.5238127708435059	0.35658678	Yes	
row_25	XM_047174323	na	2502	0.4813216030597687	0.34669873	Yes	
row_26	XM_047172804	na	2520	0.47946447134017944	0.3576826	Yes	
row_27	XM_047183053	na	2684	0.46273910999298096	0.35890552	Yes	
row_28	XM_047181128	na	2703	0.4605828523635864	0.36935002	Yes	
row_29	XM_047183081	na	2732	0.45722436904907227	0.37907025	Yes	
row_30	XM_047183803	na	2887	0.4398952126502991	0.3802938	Yes	
row_31	XM_047180616	na	2964	0.43169623613357544	0.38630068	Yes	
row_32	XM_047185890	na	2988	0.43037527799606323	0.39566478	Yes	
row_33	XM_047175643	na	2999	0.4292592704296112	0.40583244	Yes	
row_34	XM_047172421	na	3069	0.42310482263565063	0.4120708	Yes	
row_35	XM_047172543	na	3114	0.41940754652023315	0.4198154	Yes	
row_36	XM_047185908	na	3330	0.39750662446022034	0.41606948	Yes	
row_37	XM_047166700	na	3350	0.39463308453559875	0.4247896	Yes	
row_38	XM_047167499	na	3492	0.37981119751930237	0.42533207	Yes	
row_39	XM_047185353	na	3630	0.37770435214042664	0.42607737	Yes	
row_40	XM_047186049	na	3699	0.36922916769981384	0.4310233	Yes	
row_41	XM_047169054	na	3926	0.3551020920276642	0.4255061	Yes	
row_42	XM_047178705	na	3927	0.3550815284252167	0.4344459	Yes	
row_43	XM_047170496	na	4367	0.3190900683403015	0.4143961	Yes	
row_44	XM_047169975	na	4392	0.3171265721321106	0.42084503	Yes	
row_45	XM_047166697	na	4394	0.31699109077453613	0.42876187	Yes	
row_46	XM_047166339	na	4399	0.31661632657051086	0.43647733	Yes	
row_47	XM_047164366	na	4425	0.31380414962768555	0.44277862	Yes	
row_48	XM_047179850	na	4434	0.31284472346305847	0.45014328	Yes	
row_49	XM_047182229	na	4436	0.31277862191200256	0.45795405	Yes	
row_50	XM_047175453	na	4599	0.30347663164138794	0.45523125	No	
row_51	XM_047185853	na	4714	0.30031251907348633	0.4554994	No	
row_52	XM_047173590	na	4947	0.27428165078163147	0.4475636	No	
row_53	XM_047175459	na	5101	0.25764402747154236	0.4442626	No	
row_54	XM_047181766	na	5156	0.2522554397583008	0.4471591	No	
row_55	XM_047169278	na	5165	0.25157856941223145	0.4529813	No	
row_56	XM_047170649	na	5382	0.2311471551656723	0.444983	No	
row_57	XM_047169439	na	5473	0.2212972640991211	0.44479713	No	
row_58	XM_047180274	na	5623	0.20503292977809906	0.44042745	No	
row_59	XM_047169371	na	5935	0.17294128239154816	0.42488647	No	
row_60	XM_047172696	na	6112	0.15608492493629456	0.41755724	No	
row_61	XM_047177441	na	6199	0.14780306816101074	0.4157769	No	
row_62	XM_047184672	na	6324	0.13406147062778473	0.4112197	No	
row_63	XM_047185468	na	6328	0.13322710990905762	0.41438198	No	
row_64	XM_047172142	na	6332	0.13257081806659698	0.4175278	No	
row_65	XM_047177142	na	6351	0.13087531924247742	0.41967133	No	
row_66	XM_047185364	na	6384	0.12793852388858795	0.4208453	No	
row_67	XM_047166674	na	6502	0.11576111614704132	0.41627514	No	
row_68	XM_047174570	na	6513	0.11471040546894073	0.41852346	No	
row_69	XM_047177442	na	6793	0.09266012907028198	0.40300834	No	
row_70	XM_047173993	na	6970	0.07630376517772675	0.39367047	No	
row_71	XM_047172440	na	7180	0.05757429078221321	0.38175	No	
row_72	XM_047171109	na	7304	0.044385362416505814	0.37499902	No	
row_73	XM_047181754	na	7345	0.04082479700446129	0.37346798	No	
row_74	XM_047183804	na	7380	0.037045810371637344	0.37222564	No	
row_75	XM_047180852	na	7521	0.022027673199772835	0.36382425	No	
row_76	XM_047180339	na	7663	0.006177961360663176	0.35495985	No	
row_77	XM_047164172	na	7822	0.0	0.34485236	No	
row_78	XM_047171078	na	8274	0.0	0.3160013	No	
row_79	XM_047172422	na	8385	0.0	0.30896443	No	
row_80	XM_047175843	na	8611	0.0	0.2945709	No	
row_81	XM_047177443	na	8722	0.0	0.28753403	No	
