NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047164652	na	191	1.1869343519210815	0.060577486	Yes	
row_1	XM_047178897	na	439	1.017063021659851	0.10718031	Yes	
row_2	XM_047169437	na	543	0.9626582860946655	0.1596159	Yes	
row_3	XM_047179884	na	664	0.900922417640686	0.20718609	Yes	
row_4	XM_047169447	na	924	0.7884853482246399	0.23901764	Yes	
row_5	XM_047165081	na	1057	0.7524709701538086	0.27672672	Yes	
row_6	XM_047173935	na	1060	0.7518196702003479	0.3226714	Yes	
row_7	XM_047186216	na	1104	0.7422846555709839	0.36542183	Yes	
row_8	XM_047176270	na	1503	0.6521314382553101	0.38004908	Yes	
row_9	XM_047165038	na	1793	0.5998411774635315	0.39841065	Yes	
row_10	XM_047166520	na	1991	0.5577418804168701	0.42004886	Yes	
row_11	XM_047163661	na	2072	0.5419427156448364	0.44816685	Yes	
row_12	XM_047163562	na	2790	0.41634461283683777	0.4280381	Yes	
row_13	XM_047169833	na	2867	0.4117538630962372	0.44843265	Yes	
row_14	XM_047164159	na	3335	0.3689509630203247	0.44131404	No	
row_15	XM_047173700	na	4064	0.3226856291294098	0.41474557	No	
row_16	XM_047163173	na	4672	0.24156498908996582	0.39090854	No	
row_17	XM_047164167	na	4836	0.22199419140815735	0.39413628	No	
row_18	XM_047178432	na	5307	0.1642908900976181	0.37428498	No	
row_19	XM_047176955	na	5508	0.13675247132778168	0.36993372	No	
row_20	XM_047165044	na	5577	0.12768420577049255	0.37342957	No	
row_21	XM_047168540	na	6120	0.06111578270792961	0.34267226	No	
row_22	XM_047174583	na	8013	0.0	0.22223175	No	
row_23	XM_047177818	na	8332	0.0	0.20198858	No	
row_24	XM_047178189	na	10681	-0.1148158609867096	0.05955611	No	
row_25	XM_047174432	na	11342	-0.19876261055469513	0.029722283	No	
row_26	XM_047184300	na	11557	-0.22389817237854004	0.029820148	No	
row_27	XM_047177843	na	11842	-0.2603645324707031	0.02769665	No	
row_28	XM_047163081	na	12916	-0.3683907985687256	-0.018032908	No	
row_29	XM_047174645	na	12982	-0.3694388270378113	4.6879274E-4	No	
row_30	XM_047174582	na	13396	-0.4098438024520874	-7.063692E-4	No	
row_31	XM_047164066	na	13458	-0.4143970310688019	0.020805031	No	
row_32	XM_047167246	na	14128	-0.5172327160835266	0.009914344	No	
row_33	XM_047169881	na	15068	-0.7500180602073669	-0.0038987028	No	
row_34	XM_047167781	na	15102	-0.7637666463851929	0.040804718	No	
