NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047167204	na	378	1.0556797981262207	0.12800404	Yes	
row_1	XM_047166355	na	730	0.866274356842041	0.23044686	Yes	
row_2	XM_047184717	na	1382	0.6686408519744873	0.2853525	Yes	
row_3	XM_047178125	na	2213	0.5078634023666382	0.30572218	Yes	
row_4	XM_047182318	na	2244	0.5012665390968323	0.3760065	Yes	
row_5	XM_047175878	na	2953	0.4008640646934509	0.38872316	Yes	
row_6	XM_047181058	na	3106	0.3761204779148102	0.43322724	Yes	
row_7	XM_047164003	na	3494	0.36710241436958313	0.46149105	Yes	
row_8	XM_047175876	na	3894	0.34732165932655334	0.48614308	Yes	
row_9	XM_047177510	na	3983	0.3339594602584839	0.5286444	Yes	
row_10	XM_047170508	na	5677	0.11648715287446976	0.4377783	No	
row_11	XM_047172135	na	5813	0.09955795109272003	0.44353306	No	
row_12	XM_047177483	na	5953	0.08215818554162979	0.44652763	No	
row_13	XM_047167110	na	12099	-0.29711076617240906	0.098612666	No	
row_14	XM_047175877	na	12989	-0.3694388270378113	0.09529536	No	
row_15	XM_047174675	na	14302	-0.553697407245636	0.09162002	No	
