NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047164091	na	12	1.8414628505706787	0.016104745	No	
row_1	XM_047164092	na	100	1.321984887123108	0.022597121	No	
row_2	XM_047171549	na	115	1.2912873029708862	0.033529036	No	
row_3	XM_047167279	na	263	1.118695855140686	0.03427762	No	
row_4	XM_047175443	na	431	1.026625156402588	0.032888778	No	
row_5	XM_047175881	na	482	0.9941802024841309	0.038768955	No	
row_6	XM_047169360	na	539	0.964867889881134	0.043992408	No	
row_7	XM_047176158	na	545	0.960513174533844	0.05247413	No	
row_8	XM_047185931	na	713	0.8756105303764343	0.049700927	No	
row_9	XM_047165119	na	714	0.8737992644309998	0.057711095	No	
row_10	XM_047185999	na	720	0.8705045580863953	0.065367706	No	
row_11	XM_047172503	na	828	0.8248310089111328	0.06600923	No	
row_12	XM_047175850	na	992	0.7683882713317871	0.0625118	No	
row_13	XM_047162865	na	996	0.7670072913169861	0.06934898	No	
row_14	XM_047173646	na	1037	0.7564070224761963	0.07369619	No	
row_15	XM_047173935	na	1060	0.7518196702003479	0.079165414	No	
row_16	XM_047166118	na	1069	0.7493641972541809	0.08551751	No	
row_17	XM_047174321	na	1079	0.7467063665390015	0.09178058	No	
row_18	XM_047183012	na	1084	0.7461883425712585	0.098362245	No	
row_19	XM_047170840	na	1099	0.7437309622764587	0.10427468	No	
row_20	XM_047183780	na	1109	0.7399367094039917	0.11047569	No	
row_21	XM_047180113	na	1125	0.7357251048088074	0.11625006	No	
row_22	XM_047175286	na	1250	0.6979944109916687	0.11462948	No	
row_23	XM_047184147	na	1481	0.6563799977302551	0.10577233	No	
row_24	XM_047171042	na	1498	0.6525694727897644	0.11071975	No	
row_25	XM_047174394	na	1555	0.6470345258712769	0.1130296	No	
row_26	XM_047172897	na	1603	0.6414451599121094	0.115870245	No	
row_27	XM_047173204	na	1639	0.6358132362365723	0.11943532	No	
row_28	XM_047166251	na	1757	0.6069691777229309	0.11743299	No	
row_29	XM_047173465	na	1828	0.5902372002601624	0.11831679	No	
row_30	XM_047165783	na	1870	0.5816570520401001	0.120997384	No	
row_31	XM_047177480	na	1882	0.5798619985580444	0.12560163	No	
row_32	XM_047170959	na	1916	0.5725464224815369	0.12871607	No	
row_33	XM_047169924	na	1988	0.5583138465881348	0.12924255	No	
row_34	XM_047163661	na	2072	0.5419427156448364	0.12884292	No	
row_35	XM_047178125	na	2213	0.5078634023666382	0.12444467	No	
row_36	XM_047184394	na	2322	0.4835459291934967	0.121892944	No	
row_37	XM_047167422	na	2329	0.48241981863975525	0.1259273	No	
row_38	XM_047181141	na	2471	0.45857587456703186	0.121012546	No	
row_39	XM_047185700	na	2545	0.4469059109687805	0.12038841	No	
row_40	XM_047169225	na	2569	0.441935271024704	0.12295223	No	
row_41	XM_047165674	na	2611	0.43536463379859924	0.124291755	No	
row_42	XM_047169926	na	2640	0.4312680661678314	0.12643443	No	
row_43	XM_047168838	na	2824	0.41252630949020386	0.11838139	No	
row_44	XM_047169914	na	2826	0.41252630949020386	0.12209837	No	
row_45	XM_047176499	na	2836	0.41252630949020386	0.12529798	No	
row_46	XM_047176801	na	2969	0.3994116485118866	0.12042291	No	
row_47	XM_047167025	na	3058	0.38382449746131897	0.118250445	No	
row_48	XM_047166586	na	3102	0.37706929445266724	0.11892623	No	
row_49	XM_047165784	na	3124	0.3752251863479614	0.12100786	No	
row_50	XM_047173892	na	3172	0.3752251863479614	0.12140805	No	
row_51	XM_047177767	na	3310	0.37101131677627563	0.11594928	No	
row_52	XM_047173955	na	3329	0.36908531188964844	0.11816864	No	
row_53	XM_047166091	na	3348	0.3689509630203247	0.12038676	No	
row_54	XM_047166291	na	3533	0.3623338043689728	0.11180892	No	
row_55	XM_047171850	na	3668	0.354745477437973	0.10639504	No	
row_56	XM_047165055	na	3717	0.35110196471214294	0.10650943	No	
row_57	XM_047167029	na	3729	0.35110196471214294	0.10901663	No	
row_58	XM_047179502	na	3823	0.35110196471214294	0.10622084	No	
row_59	XM_047170024	na	3960	0.3376261293888092	0.10052069	No	
row_60	XM_047166975	na	4045	0.32580628991127014	0.098075055	No	
row_61	XM_047184625	na	4070	0.3215295076370239	0.099470444	No	
row_62	XM_047186288	na	4168	0.30606377124786377	0.09600311	No	
row_63	XM_047184623	na	4169	0.30606013536453247	0.09880877	No	
row_64	XM_047165000	na	4262	0.29389849305152893	0.09555327	No	
row_65	XM_047183433	na	4306	0.2874119281768799	0.095407166	No	
row_66	XM_047169226	na	4379	0.2775798738002777	0.09329548	No	
row_67	XM_047176407	na	4456	0.26768815517425537	0.09083443	No	
row_68	XM_047184481	na	4498	0.2630044221878052	0.09059392	No	
row_69	XM_047180210	na	4575	0.2551351487636566	0.0880178	No	
row_70	XM_047185932	na	4760	0.23009230196475983	0.07822769	No	
row_71	XM_047183011	na	4790	0.22619062662124634	0.07842575	No	
row_72	XM_047178335	na	4861	0.2190503180027008	0.075906865	No	
row_73	XM_047166117	na	4959	0.20639385282993317	0.07152585	No	
row_74	XM_047180083	na	4976	0.20398065447807312	0.07236102	No	
row_75	XM_047181843	na	5063	0.19313134253025055	0.0685698	No	
row_76	XM_047172721	na	5107	0.18807047605514526	0.06751303	No	
row_77	XM_047169951	na	5175	0.18004341423511505	0.06483057	No	
row_78	XM_047168560	na	5250	0.1698528677225113	0.061602004	No	
row_79	XM_047167009	na	5279	0.1665414422750473	0.061317924	No	
row_80	XM_047168146	na	5304	0.16452115774154663	0.061274007	No	
row_81	XM_047183316	na	5305	0.16447141766548157	0.06278172	No	
row_82	XM_047183269	na	5322	0.1621023565530777	0.063232996	No	
row_83	XM_047165925	na	5323	0.16195669770240784	0.064717665	No	
row_84	XM_047169617	na	5455	0.14477869868278503	0.057573024	No	
row_85	XM_047170849	na	5599	0.12535296380519867	0.049474258	No	
row_86	XM_047176863	na	5640	0.12064963579177856	0.04799344	No	
row_87	XM_047170508	na	5677	0.11648715287446976	0.04673315	No	
row_88	XM_047173205	na	5729	0.10991183668375015	0.04444252	No	
row_89	XM_047177515	na	5749	0.1075955480337143	0.044200115	No	
row_90	XM_047163395	na	5786	0.10238347947597504	0.04281053	No	
row_91	XM_047184479	na	5827	0.09745190292596817	0.041117057	No	
row_92	XM_047181842	na	5850	0.09489528089761734	0.040564217	No	
row_93	XM_047163410	na	5862	0.09318310022354126	0.040707055	No	
row_94	XM_047165737	na	5866	0.09239961206912994	0.041360077	No	
row_95	XM_047164148	na	5912	0.0864061713218689	0.039241996	No	
row_96	XM_047179160	na	5933	0.08425520360469818	0.038720958	No	
row_97	XM_047167914	na	5941	0.08328142017126083	0.03903171	No	
row_98	XM_047184448	na	5954	0.08177953958511353	0.03900534	No	
row_99	XM_047173305	na	6051	0.06952918320894241	0.03343435	No	
row_100	XM_047173647	na	6052	0.06952918320894241	0.03407173	No	
row_101	XM_047183009	na	6055	0.06952918320894241	0.034579765	No	
row_102	XM_047165050	na	6168	0.055372487753629684	0.027844273	No	
row_103	XM_047183650	na	6178	0.05330534279346466	0.02775089	No	
row_104	XM_047172055	na	6187	0.05329851433634758	0.027722117	No	
row_105	XM_047175613	na	6271	0.04441399499773979	0.022761611	No	
row_106	XM_047172596	na	6284	0.04288612678647041	0.022378704	No	
row_107	XM_047180376	na	6425	0.028291665017604828	0.013584185	No	
row_108	XM_047179738	na	6429	0.027738863602280617	0.013644458	No	
row_109	XM_047169795	na	6494	0.0223510954529047	0.0097104395	No	
row_110	XM_047167010	na	6531	0.018355969339609146	0.007550571	No	
row_111	XM_047182814	na	6544	0.01667006127536297	0.0069273408	No	
row_112	XM_047167083	na	6666	0.009181397035717964	-8.136236E-4	No	
row_113	XM_047176305	na	6676	0.009181397035717964	-0.0013114917	No	
row_114	XM_047176861	na	6741	0.004652486182749271	-0.0054077543	No	
row_115	XM_047162864	na	6746	0.0037284321151673794	-0.0056322576	No	
row_116	XM_047179797	na	6777	0.001092922524549067	-0.0075623537	No	
row_117	XM_047170306	na	6788	1.9135131151415408E-4	-0.008207304	No	
row_118	XM_047164226	na	6925	0.0	-0.017002493	No	
row_119	XM_047167030	na	7206	0.0	-0.03511023	No	
row_120	XM_047169728	na	7504	0.0	-0.05431737	No	
row_121	XM_047170187	na	7542	0.0	-0.05671018	No	
row_122	XM_047173715	na	7940	0.0	-0.08238437	No	
row_123	XM_047174517	na	8010	0.0	-0.086846635	No	
row_124	XM_047175852	na	8142	0.0	-0.09531847	No	
row_125	XM_047175958	na	8154	0.0	-0.09602985	No	
row_126	XM_047176004	na	8156	0.0	-0.09609452	No	
row_127	XM_047176005	na	8157	0.0	-0.09609452	No	
row_128	XM_047176040	na	8160	0.0	-0.09622385	No	
row_129	XM_047176488	na	8204	0.0	-0.099004686	No	
row_130	XM_047178091	na	8358	0.0	-0.10889927	No	
row_131	XM_047178718	na	8409	0.0	-0.1121328	No	
row_132	XM_047180249	na	8589	0.0	-0.12370882	No	
row_133	XM_047182792	na	8866	0.0	-0.14155787	No	
row_134	XM_047182806	na	8869	0.0	-0.14168721	No	
row_135	XM_047183007	na	8886	0.0	-0.14272195	No	
row_136	XM_047183778	na	8963	0.0	-0.1476369	No	
row_137	XM_047184930	na	9057	0.0	-0.15365127	No	
row_138	XM_047185398	na	9148	0.0	-0.1594716	No	
row_139	XM_047185399	na	9149	0.0	-0.1594716	No	
