NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047177763	na	766	0.8495808243751526	0.111707024	Yes	
row_1	XM_047167328	na	1026	0.7594321966171265	0.23862852	Yes	
row_2	XM_047167336	na	2037	0.54844069480896	0.2779633	Yes	
row_3	XM_047166567	na	2065	0.5429266095161438	0.378757	Yes	
row_4	XM_047167154	na	2703	0.4245935380458832	0.41842377	Yes	
row_5	XM_047173704	na	3940	0.3412724733352661	0.40427372	No	
row_6	XM_047178277	na	4902	0.21260559558868408	0.38331473	No	
row_7	XM_047169978	na	5591	0.12602566182613373	0.36336607	No	
row_8	XM_047168538	na	6091	0.06544315814971924	0.34399557	No	
row_9	XM_047175106	na	6228	0.04987534135580063	0.34476557	No	
row_10	XM_047176732	na	6269	0.04453220218420029	0.3506305	No	
row_11	XM_047167153	na	7214	0.0	0.29061016	No	
row_12	XM_047167155	na	7215	0.0	0.29061016	No	
row_13	XM_047171696	na	10297	-0.07221797853708267	0.10835301	No	
row_14	XM_047178009	na	10843	-0.1373739391565323	0.0996391	No	
row_15	XM_047184134	na	15595	-1.1219894886016846	0.009410005	No	
