NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	XM_047176595	na	92	1.3407214879989624	0.015902502	Yes	
row_1	XM_047166434	na	312	1.087931752204895	0.019539993	Yes	
row_2	XM_047173962	na	366	1.0661123991012573	0.0334793	Yes	
row_3	XM_047171712	na	375	1.0567883253097534	0.050155815	Yes	
row_4	XM_047164120	na	471	0.9987910985946655	0.060303766	Yes	
row_5	XM_047173406	na	598	0.9373140931129456	0.067461595	Yes	
row_6	XM_047185049	na	599	0.9362996220588684	0.082691774	Yes	
row_7	XM_047163063	na	643	0.9125440120697021	0.09477506	Yes	
row_8	XM_047163547	na	663	0.9009513258934021	0.108210504	Yes	
row_9	XM_047182278	na	665	0.9006232023239136	0.12279616	Yes	
row_10	XM_047169648	na	707	0.8775569796562195	0.13443872	Yes	
row_11	XM_047171085	na	724	0.8683491349220276	0.14753644	Yes	
row_12	XM_047177379	na	725	0.8679163455963135	0.16165428	Yes	
row_13	XM_047177356	na	738	0.8627262711524963	0.17491731	Yes	
row_14	XM_047184732	na	937	0.7856459021568298	0.17498586	Yes	
row_15	XM_047177239	na	1000	0.7664785981178284	0.18347344	Yes	
row_16	XM_047180409	na	1016	0.7619959115982056	0.19490537	Yes	
row_17	XM_047173405	na	1098	0.7439720630645752	0.20180711	Yes	
row_18	XM_047176751	na	1102	0.7432580590248108	0.21370462	Yes	
row_19	XM_047167220	na	1130	0.7346638441085815	0.2239216	Yes	
row_20	XM_047172552	na	1262	0.6948673129081726	0.22681472	Yes	
row_21	XM_047173913	na	1302	0.6813770532608032	0.23539454	Yes	
row_22	XM_047166988	na	1346	0.6731005907058716	0.24358295	Yes	
row_23	XM_047179901	na	1486	0.6561880111694336	0.24533333	Yes	
row_24	XM_047178733	na	1490	0.6546173095703125	0.25578898	Yes	
row_25	XM_047178704	na	1652	0.6335038542747498	0.25575802	Yes	
row_26	XM_047168596	na	1744	0.6116092801094055	0.25986472	Yes	
row_27	XM_047172345	na	1773	0.6043127179145813	0.26789716	Yes	
row_28	XM_047173303	na	1790	0.600088894367218	0.27663127	Yes	
row_29	XM_047162877	na	1800	0.5976446270942688	0.28577498	Yes	
